Population,gdp_per_capita,Host,athlete_share,medal_share_predicted,positive_medal_share,predicted_medals,NOC,country_medal_total,Difference_Acutal_Predicted,Year,Season,Latitude,Longitude,Country
35383028,1929,0,0.000306185,-0.002855079,0,0,AFG,0,0,2016,summer,33.7680065,66.2385139,Afghanistan
2876101,10342,0,0.00061237,-0.00330488,0,0,ALB,0,0,2016,summer,41.000028,19.9999619,Albania
40551398,14331,0,0.005817514,0.004547183,0.004547183,4.35165375,ALG,2,-2.35165375,2016,summer,28.0000272,2.9999825,Algeria
28842482,8453,0,0.001122678,-0.002044343,0,0,ANG,0,0,2016,summer,-11.8775768,17.5691241,Angola
43590368,18875,0,0.011226781,0.0120161,0.0120161,11.49940724,ARG,4,-7.499407245,2016,summer,-34.9964963,-64.9672817,Argentina
2936147,10080,0,0.003470096,0.000696377,0.000696377,0.666432567,ARM,4,3.333567433,2016,summer,40.7696272,44.6736646,Armenia
24190907,48845,0,0.034700959,0.043491086,0.043491086,41.62096937,AUS,29,-12.62096937,2016,summer,-24.7761086,134.755,Australia
8736668,41445,0,0.007552562,0.005513177,0.005513177,5.27611085,AUT,1,-4.27611085,2016,summer,47.2000338,13.199959,Austria
9757812,16645,0,0.007042254,0.005606088,0.005606088,5.365025887,AZE,18,12.63497411,2016,summer,40.3936294,47.7872508,Azerbaijan
157977151,3604,0,0.000714432,-3.49E-05,0,0,BAN,0,0,2016,summer,24.4768783,90.2932426,Bangladesh
285798,12003,0,0.001326801,-0.002408266,0,0,BAR,0,0,2016,summer,13.1500331,-59.5250305,Barbados
10488002,665,0,0.001020616,-0.00228471,0,0,BDI,1,1,2016,summer,-3.3634357,29.8870575,Burundi
11331422,38766,0,0.010920596,0.010351533,0.010351533,9.906417197,BEL,6,-3.906417197,2016,summer,50.6402809,4.6667145,Belgium
10872072,2080,0,0.00061237,-0.002892633,0,0,BEN,0,0,2016,summer,9.5293472,2.2584408,Benin
3386263,9746,0,0.001122678,-0.002563569,0,0,BIH,0,0,2016,summer,44.3053476,17.5961467,Bosnia and Herzegovina
9469379,17628,0,0.01367626,0.014836216,0.014836216,14.19825885,BLR,9,-5.198258848,2016,summer,53.4250605,27.6971358,Belarus
11031822,6355,0,0.00122474,-0.002169827,0,0,BOL,0,0,2016,summer,-17.0568696,-64.9912286,Bolivia
2159925,15198,0,0.001122678,-0.002759521,0,0,BOT,0,0,2016,summer,-23.1681782,24.5928742,Botswana
206163056,13873,1,0.035109206,0.066076678,0.066076678,63.23538127,BRA,19,-44.23538127,2016,summer,-10.3333333,-53.2,Brazil
1425793,41078,0,0.003368034,-0.000457688,0,0,BRN,2,2,2016,summer,26.1551249,50.5344606,Bahrain
419791,41078,0,0.003368034,-0.000476587,0,0,BRN,2,2,2016,summer,26.1551249,50.5344606,Bahrain
7127822,17037,0,0.005817514,0.003833469,0.003833469,3.668629517,BUL,3,-0.668629517,2016,summer,42.6073975,25.4856617,Bulgaria
18646350,1483,0,0.000510308,-0.002870217,0,0,BUR,0,0,2016,summer,12.0753083,-1.6880314,Burkina Faso
